,0,1,2,3,4,5
0,0.7504549776199522,0.8718191108163645,0.8336375866152381,0.3736372021021199,0.7524788088283505,0.6510312846447487
1,0.5590371381912481,0.7963514527816865,0.2501381979109942,0.9157782813113549,0.7795434231732209,0.5192828952716442
2,0.6253585525172647,0.5118172238053699,0.45928495945735676,0.42275914647446666,0.7942495959868492,0.5744536395254961
3,0.4241968258008616,0.6517738630539051,0.2877325977265473,0.668745140003351,0.9005276265802332,0.6351306346907746
4,0.5718788386525351,0.49223441666775486,0.2881178513728464,0.7508692009478884,0.9171231502820115,0.8857343819677135
5,0.6102844214719562,0.9403332037813988,0.5887964406313945,0.7398325963629588,0.9010411845316699,0.6989540285834396
6,0.5206418461932998,0.5883004489278855,0.3357445891976939,0.62374204376861,0.7792726127745554,0.9181128247131173
7,0.45063229675518013,0.3630809915402853,0.45425383323089696,0.6542910254116027,0.6801672636542231,0.9191787642937267
8,0.6186023297020379,0.44000045069518323,0.9402602052965479,0.8507813049869388,0.7357623359030618,0.397150283922884
9,0.66433646344177,0.6170731764969697,0.8402264518289482,0.2105592626469247,0.8266013553586413,0.7290514025093559
10,0.7516070705604296,0.4100122318055665,0.4756732900882464,0.7850768460891615,0.7287985027946134,0.8868586155370979
11,0.8044849211919469,0.8673175867109262,0.45033925074523107,0.8706883800091988,0.7009986906666349,0.7065034491719985
12,0.7478951522854709,0.5954737957872883,0.21604153926260505,0.4515764307259425,0.6905866522084579,0.9583836686821202
13,0.9237863289107388,0.8152157589996464,0.9097968641212789,0.9814527865953048,0.8507031017152259,0.8040345513575134
14,0.7709544769404186,0.27503273914335247,0.4206245046840297,0.6532626432013546,0.5516399874692789,0.8844903523608912
15,0.8830991533867012,0.5930504089910169,0.8921505919898123,0.8999206038049361,0.8716762065800666,0.751742626436294
16,0.8551503421441053,0.9500066720514353,0.6923728144223159,0.9193702934236749,0.8807711629574267,0.4603938841099279
17,0.5801397158713352,0.47207682246405674,0.943510494439026,0.8049658282877115,0.8871742715771679,0.32209296048800695
18,0.9589543501472647,0.3819439399588321,0.6063119297057548,0.8294971692189206,0.9229546840976561,0.6546359282454054
19,0.5540957630795548,0.7525640423687864,0.7331579978431393,0.8210496076728527,0.7816561418510715,0.40893416003720495
20,0.8231387308856907,0.7785167691453784,0.5173289544815963,0.2950233181629621,0.753617607941842,0.8403486329855452
21,0.3875270621163549,0.5875342877098477,0.6025500777040096,0.46265064940514933,0.8254835691758108,0.8155310939492881
22,0.7469515362400068,0.6630281927030723,0.7847865957195117,0.10501293313007071,0.6226181485130872,0.471490247649835
23,0.8532570652040147,0.37972842412504104,0.6095859869425442,0.2948293339817541,0.778027363448131,0.9098911720362441
24,0.4679551190613275,0.6547884436957441,0.7551513861411819,0.5814545409814396,0.32891856315076173,0.9142030698148135
25,0.7047242179413132,0.9047635581067591,0.9374264102350364,0.700475573476389,0.749551772180474,0.9322275760471506
26,0.43679898107131987,0.9205675185858714,0.6246995080870092,0.9570936729705318,0.4805782411109141,0.5931002294066336
27,0.9045356209037025,0.6719242512307523,0.8755162644703437,0.8084686710617139,0.6523876791034525,0.562026078501932
28,0.40474562875661707,0.581997792160238,0.7512215571270625,0.4007755443142286,0.8721209021482311,0.8286943856247333
29,0.2108418235162926,0.46084123310453756,0.31054682759303454,0.7833123988714543,0.600699274878884,0.43430233377935507
30,0.6188795445073039,0.37870689369694305,0.6632826240243225,0.7334401579074193,0.7348427638483429,0.62924227898577
31,0.8395127364186181,0.4043346200767936,0.5414226832815218,0.4783872361741947,0.885633271320351,0.5385254875219664
32,0.7838173574823036,0.6630656956041823,0.6318101071247507,0.6350583894801943,0.33500618046872516,0.754710411136396
33,0.7465365079738958,0.906911166034283,0.7054633940168936,0.3583966003173685,0.7976090998443957,0.3802336225919649
34,0.8844508765676324,0.643362375697696,0.49506835003134064,0.2552528516788967,0.6471656044851912,0.7988601110698209
35,0.5585325475687273,0.6725566374004897,0.8842012691221952,0.8084522000237228,0.45596803500458244,0.4312616329887755
36,0.5166367756735493,0.4615153757678568,0.8730092562808103,0.6860077309918462,0.3774575087185581,0.225504555186678
37,0.8653083515351667,0.7447976316388447,0.8762628057577009,0.7273071059925771,0.3862992866339382,0.7217757202263114
38,0.7883681443999507,0.5859451842770689,0.6375283482512322,0.6559563194707435,0.6943382024735584,0.9257297310008312
39,0.7573967305448455,0.627249764633906,0.4874713412497254,0.9719918291472687,0.4730063280870929,0.8518804408081673
40,0.6774213848112016,0.334655990097785,0.5241171764314962,0.7217204583021204,0.8405177537089955,0.7389911014445149
41,0.8948762714318423,0.8540815552315263,0.7857833104255393,0.9401685784266239,0.8767170366016688,0.7759878408660887
42,0.906489857438222,0.7588735423852422,0.873951551888111,0.780558679133636,0.8837232232625553,0.9145422833084668
43,0.9328441908556432,0.23902193365129415,0.6984391866773036,0.8391838565667608,0.8381456575270837,0.7666968457538096
44,0.771958984406971,0.6659005083758452,0.4173159010292359,0.18340304637568583,0.8778424769595435,0.4572376102509313
